Nama Product, Pelapak, Rating, Gambar Produk, Harga Barang, Detail Barang
,
OPPO A37  ( NEO 9 ) GARANSI RESMI OPPO INDONESIA,Oke shop,,https://s0.bukalapak.com/img/539980286/s-194-194/OPPO_A37_GARANSI_RESMI_OPPO_INDONESIA.jpg,Rp2.350.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xoatw-jual-oppo-a37-neo-9-garansi-resmi-oppo-indonesia,
Iphone 6s 16GB black ORI,Oke shop,,https://s0.bukalapak.com/img/024001286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp1.200.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xoazq-jual-iphone-6s-16gb-black-ori,
[NEW] Xiaomi Mi4 4G RAM 2GB Internal 16GB Garansi 25112016 ,Oke shop,,https://s0.bukalapak.com/img/553990286/s-194-194/_NEW__Xiaomi_Mi4_4G_RAM_2GB_Internal_16GB_Garansi_25112016_.jpg,Rp1.848.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xob8e-jual-new-xiaomi-mi4-4g-ram-2gb-internal-16gb-garansi-25112016,
Xiaomi Mi 4i White 2/16 Eks. Garansi Resmi (TAM),Oke shop,,https://s4.bukalapak.com/img/467170286/s-194-194/Xiaomi_Mi_4i_White_2_16_Ex_Garansi_Resmi__TAM_.jpg,Rp1.500.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xob7h-jual-xiaomi-mi-4i-white-2-16-eks-garansi-resmi-tam,
Oppo f1 S ORI black,Oke shop,,https://s3.bukalapak.com/img/873001286/s-194-194/APPLE_IPHONE_6_128GB_NEW_ORIGINAL.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xoazb-jual-oppo-f1-s-ori-black,
Iphone 5S 64GB black ORI,Oke shop,,https://s2.bukalapak.com/img/234001286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp900.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xob0q-jual-iphone-5s-64gb-black-ori,
Iphone 6s plus 64GB black ORI,Oke shop,,https://s2.bukalapak.com/img/714001286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp1.400.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xob0h-jual-iphone-6s-plus-64gb-black-ori,
samsung galaxy A8 black ORI,Oke shop,,https://s1.bukalapak.com/img/114001286/s-194-194/SAMSUNG_GALAXY_A8_NEW_ORIGINAL.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xoazn-jual-samsung-galaxy-a8-black-ori,
Iphone 6s plus 128GB black,Oke shop,,https://s4.bukalapak.com/img/963001286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp1.500.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xoazk-jual-iphone-6s-plus-128gb-black,
Oppo f1 black ORI,Oke shop,,https://s4.bukalapak.com/img/444001286/s-194-194/APPLE_IPHONE_6_128GB_NEW_ORIGINAL.jpg,Rp750.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xob05-jual-oppo-f1-black-ori,
samsung galaxy S7 EDGE 32GB black,Oke shop,,https://s2.bukalapak.com/img/273001286/s-194-194/SAMSUNG_GALAXY_A8_NEW_ORIGINAL.jpg,Rp1.200.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xoaze-jual-samsung-galaxy-s7-edge-32gb-black,
Iphone 5 32GB black ORI,Oke shop,,https://s0.bukalapak.com/img/054001286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xob02-jual-iphone-5-32gb-black-ori,
nokia 1661,Karmila,,https://s3.bukalapak.com/img/339492866/s-194-194/nokia_1661.jpg,Rp150.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4u64ck-jual-nokia-1661,
Xiaomi Redmi 3S Gold Ram 2gb Rom 16gb,Karmila,,https://s0.bukalapak.com/img/595289923/s-194-194/Xiaomi_Redmi_3S_Gold_Ram_2gb_Rom_16gb.jpg,Rp1.600.0004.6(7),https://www.bukalapak.com/p/handphone/hp-smartphone/2biv5v-jual-xiaomi-redmi-3s-gold-ram-2gb-rom-16gb,
Samsung tab s2 8 2016,Karmila,,https://s2.bukalapak.com/img/763637186/s-194-194/images.jpeg,Rp5.850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk0q2-jual-samsung-tab-s2-8-2016,
[NEW] Xiaomi Redmi Note 3 3/32 GOLD Snapdragon 650 25112016 ,Karmila,,https://s4.bukalapak.com/img/997547186/s-194-194/_NEW__Xiaomi_Redmi_Note_3_3_32_GOLD_Snapdragon_650_25112016_.jpg,Rp2.592.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk0kw-jual-new-xiaomi-redmi-note-3-3-32-gold-snapdragon-650-25112016,
Xiaomi Mi4c Grey Rom 2Gb Ram 16Gb,Karmila,,https://s4.bukalapak.com/img/992440265/s-194-194/Xiaomi_Mi4c_Grey_Rom_2Gb_Ram_16Gb.JPG,Rp1.475.0005.0(1),https://www.bukalapak.com/p/handphone/hp-smartphone/429pbq-jual-xiaomi-mi4c-grey-rom-2gb-ram-16gb,
xiaomi redmi note 3 pro ram 3/32 silver,Karmila,,https://s2.bukalapak.com/img/704109665/s-194-194/xiaomi_redmi_note_3_pro_ram_3_32_silver.jpg,Rp2.400.000Rp2.136.000,https://www.bukalapak.com/p/handphone/hp-smartphone/43kmhb-jual-xiaomi-redmi-note-3-pro-ram-3-32-silver,
Xiaomi Mi (bukan Redmi) Note Pro White, 64/4 gb, Fullset ,Karmila,,https://s3.bukalapak.com/img/860597876/s-194-194/Xiaomi_Mi__bukan_Redmi__Note_Pro__White__64_4_gb__Fullset_.jpg,Rp3.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4wufnn-jual-xiaomi-mi-bukan-redmi-note-pro-white-64-4-gb-fullset,
Samsung S7 Flat Silver, garansi SEIN ,Karmila,,https://s2.bukalapak.com/img/795172136/s-194-194/Samsung_S7_Flat__Silver__garansi_SEIN_.jpg,Rp6.299.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4km2mt-jual-samsung-s7-flat-silver-garansi-sein,
LG G4 Leather Black, Dual SIM, garansi resmi,Karmila,,https://s4.bukalapak.com/img/401299946/s-194-194/LG_G4__Leather_Black__Dual_SIM__garansi_resmi.jpg,Rp3.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4pn1ab-jual-lg-g4-leather-black-dual-sim-garansi-resmi,
Asus Zenfone 2 ZE551ML  Black, 64/4 GB, murah ,Karmila,,https://s1.bukalapak.com/img/602823356/s-194-194/Asus_Zenfone_2_ZE551ML___Black__64_4_GB__murah_.jpg,Rp2.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4qj82n-jual-asus-zenfone-2-ze551ml-black-64-4-gb-murah,
Samsung S7 Edge Dual SIM, Silver, mulus, murah,Karmila,,https://s0.bukalapak.com/img/041601476/s-194-194/Samsung_S7_Edge__Dual_SIM__Silver__mulus__murah.jpg,Rp7.299.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4vqidw-jual-samsung-s7-edge-dual-sim-silver-mulus-murah,
Samsung S7 Flat Black, murah ,Karmila,,https://s1.bukalapak.com/img/157091844/s-194-194/Samsung_S7_Flat__Black__murah_.jpg,Rp4.999.000,https://www.bukalapak.com/p/handphone/hp-smartphone/37r5zf-jual-samsung-s7-flat-black-murah,
Huawei Honor 7 Dual SIM, LTE, 32/3 gb,Karmila,,https://s0.bukalapak.com/img/577934525/s-194-194/Huawei_Honor_7__Dual_SIM__LTE__32_3_gb.jpg,Rp3.199.000Gratis Biaya Kirim  ,https://www.bukalapak.com/p/handphone/hp-smartphone/3rpupn-jual-huawei-honor-7-dual-sim-lte-32-3-gb,
samsung galaxy J3.   FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/263447186/s-194-194/SAMSUNG_GALAXI.jpg,Rp490.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvk-jual-samsung-galaxy-j3-free-ongkir,
Oppo f1 .  FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/812447186/s-194-194/OPPO_.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzuk-jual-oppo-f1-free-ongkir,
samsung galaxy A7.   FREE/ONGKIR,Karmila,,https://s1.bukalapak.com/img/653447186/s-194-194/SAMSUNG_GALAXI_6.jpg,Rp730.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzt2-jual-samsung-galaxy-a7-free-ongkir,
Sony xperia z1.  FREE/ONGKIR,Karmila,,https://s0.bukalapak.com/img/011447186/s-194-194/SONY_Z.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrw-jual-sony-xperia-z1-free-ongkir,
Oppo f1 plus .   FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/890447186/s-194-194/OPPO_.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrt-jual-oppo-f1-plus-free-ongkir,
Iphone 6s 64GB  FREE/ONGKIR,Karmila,,https://s4.bukalapak.com/img/401447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzrn-jual-iphone-6s-64gb-free-ongkir,
Iphone 6s plus 16GB.   FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/230447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpn-jual-iphone-6s-plus-16gb-free-ongkir,
samsung galaxy J7   FREE ONGKIR,Karmila,,https://s3.bukalapak.com/img/339347186/s-194-194/SAMSUNG_GALAXI.jpg,Rp620.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpk-jual-samsung-galaxy-j7-free-ongkir,
Xiaomi redmi note 2  GARANSI RESMI,Karmila,,https://s4.bukalapak.com/img/939347186/s-194-194/XIAOMI.jpg,Rp550.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzph-jual-xiaomi-redmi-note-2-garansi-resmi,
Iphone 6s plus 16GB   FREE/ONGKIR,Karmila,,https://s1.bukalapak.com/img/639347186/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpw-jual-iphone-6s-plus-16gb-free-ongkir,
Iphone 5 32GB   FREE ONGKIR,Karmila,,https://s1.bukalapak.com/img/602447186/s-194-194/APPLE_IPHONE_.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzpq-jual-iphone-5-32gb-free-ongkir,
Xiaomi mi5 ORI  FREE/ONGKIR,Karmila,,https://s2.bukalapak.com/img/743447186/s-194-194/OPPO_.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzve-jual-xiaomi-mi5-ori-free-ongkir,
Xiaomi redmi note 2.  FREE/ONGKIR,Karmila,,https://s3.bukalapak.com/img/893447186/s-194-194/XIAOMI.jpg,Rp550.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvt-jual-xiaomi-redmi-note-2-free-ongkir,
Iphone 5 64GB   GARANSI RESMI,Karmila,,https://s1.bukalapak.com/img/108347186/s-194-194/APPLE_IPHONE_.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzmw-jual-iphone-5-64gb-garansi-resmi,
Iphone 6 64GB.   FREE/ONGKIR,Karmila,,https://s4.bukalapak.com/img/983447186/s-194-194/APPLE_IPHONE_.jpg,Rp1.000.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvq-jual-iphone-6-64gb-free-ongkir,
Xiaomi redmi note 3  FREE ONGKIR,Karmila,,https://s0.bukalapak.com/img/588347186/s-194-194/OPPO_.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzmk-jual-xiaomi-redmi-note-3-free-ongkir,
Sony xperia z1  FREE/ONGKIR,Karmila,,https://s1.bukalapak.com/img/143447186/s-194-194/SONY_Z.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xjzvh-jual-sony-xperia-z1-free-ongkir,
samsung galaxy S7 EDGE BARU tersegel,Oke shop,,https://s0.bukalapak.com/img/545980286/s-194-194/SAMSUNG_GALAXY_A8_NEW_ORIGINAL.jpg,Rp1.150.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo5kz-jual-samsung-galaxy-s7-edge-baru-tersegel,
Iphone 6s plus 128GB black ORI,Oke shop,,https://s0.bukalapak.com/img/002230286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp1.500.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo5az-jual-iphone-6s-plus-128gb-black-ori,
samsung galaxy J3 black ORI,Oke shop,,https://s0.bukalapak.com/img/041230286/s-194-194/SAMSUNG_GALAXY_J2_NEW_ORIGINAL.jpg,Rp500.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo5eh-jual-samsung-galaxy-j3-black-ori,
samsung galaxy A7 black ORI,Oke shop,,https://s3.bukalapak.com/img/881230286/s-194-194/SAMSUNG_GALAXY_A8_NEW_ORIGINAL.jpg,Rp750.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo5c2-jual-samsung-galaxy-a7-black-ori,
samsung galaxy A5 black,Oke shop,,https://s1.bukalapak.com/img/650230286/s-194-194/SAMSUNG_GALAXY_J2_NEW_ORIGINAL.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo5bt-jual-samsung-galaxy-a5-black,
samsung galaxy S7 EDGE 32GB black ORI,Oke shop,,https://s1.bukalapak.com/img/191230286/s-194-194/SAMSUNG_GALAXY_A8_NEW_ORIGINAL.jpg,Rp1.200.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo5ck-jual-samsung-galaxy-s7-edge-32gb-black-ori,
PRINCE PC 828,Oke shop,,https://s0.bukalapak.com/img/571830862/s-194-194/images_scaled.jpg,Rp310.0004.7(3),https://www.bukalapak.com/p/handphone/hp-smartphone/1uacl1-jual-prince-pc-828,
Xiaomi MI 5 3/64gb,Oke shop,,https://s2.bukalapak.com/img/741744283/s-194-194/Xiaomi_MI_5_3_64gb.png,Rp4.299.0004.7(10),https://www.bukalapak.com/p/handphone/hp-smartphone/2pwsnr-jual-xiaomi-mi-5-3-64gb,
Oppo f1 plus ORI  BARU tersegel,Oke shop,,https://s3.bukalapak.com/img/395980286/s-194-194/APPLE_IPHONE_6_128GB_NEW_ORIGINAL.jpg,Rp850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo4s5-jual-oppo-f1-plus-ori-baru-tersegel,
Xiaomi mi5 ORI  BARU tersegel,Oke shop,,https://s1.bukalapak.com/img/185980286/s-194-194/SAMSUNG_GALAXY_A9_NEW_ORIGINAL.jpg,Rp750.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo4rb-jual-xiaomi-mi5-ori-baru-tersegel,
Iphone 6s 128GB BARU tersegel,Oke shop,,https://s2.bukalapak.com/img/755980286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp1.400.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo4qe-jual-iphone-6s-128gb-baru-tersegel,
Iphone 5S 16GB BARU tersegel,Oke shop,,https://s2.bukalapak.com/img/275980286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo4rq-jual-iphone-5s-16gb-baru-tersegel,
Iphone 6 64GB BARU tersegel,Oke shop,,https://s0.bukalapak.com/img/575980286/s-194-194/APPLE_IPHONE_6_128GB_NEW_ORIGINAL.jpg,Rp1.200.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo4rh-jual-iphone-6-64gb-baru-tersegel,
samsung galaxy NOTE 7 64GB BARU tersegel,Oke shop,,https://s2.bukalapak.com/img/245980286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp1.200.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo4qq-jual-samsung-galaxy-note-7-64gb-baru-tersegel,
Iphone 6s plus 16GB BARU ORI,Oke shop,,https://s1.bukalapak.com/img/674980286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp1.300.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo4o5-jual-iphone-6s-plus-16gb-baru-ori,
Xiaomi mi4 ORI BARU ORI,Oke shop,,https://s3.bukalapak.com/img/335980286/s-194-194/SAMSUNG_GALAXY_A9_NEW_ORIGINAL.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo4pb-jual-xiaomi-mi4-ori-baru-ori,
samsung galaxy A9 BARU ORI,Oke shop,,https://s0.bukalapak.com/img/584980286/s-194-194/SAMSUNG_GALAXY_A8_NEW_ORIGINAL.jpg,Rp850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo4pz-jual-samsung-galaxy-a9-baru-ori,
samsung galaxy J2 baru tersegel,Oke shop,,https://s4.bukalapak.com/img/935980286/s-194-194/SAMSUNG_GALAXY_J2_NEW_ORIGINAL.jpg,Rp400.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo4q8-jual-samsung-galaxy-j2-baru-tersegel,
Sony xperia z ultra  BARU ORI,Oke shop,,https://s1.bukalapak.com/img/125980286/s-194-194/APPLE_IPHONE_6_128GB_NEW_ORIGINAL.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo4oh-jual-sony-xperia-z-ultra-baru-ori,
Iphone 5 16GB  BARU ORI,Oke shop,,https://s4.bukalapak.com/img/905980286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo4pw-jual-iphone-5-16gb-baru-ori,
samsung galaxy J7 BARU ORI,Oke shop,,https://s1.bukalapak.com/img/164980286/s-194-194/SAMSUNG_GALAXY_J2_NEW_ORIGINAL.jpg,Rp650.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo4o8-jual-samsung-galaxy-j7-baru-ori,
PRINCE PC3 BIG SPEKER 18.000mAh,Oke shop,,https://s1.bukalapak.com/img/601180286/s-194-194/PRINCE_PC3_BIG_SPEKER_18000mAh.jpg,Rp330.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo3uw-jual-prince-pc3-big-speker-18-000mah,
Blackberry 9220,Oke shop,,https://s0.bukalapak.com/img/065380286/s-194-194/Blackberry_9220.jpg,Rp150.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo3rh-jual-blackberry-9220,
Xiaomi redmi note 2  BARU ORI,Oke shop,,https://s0.bukalapak.com/img/559480286/s-194-194/SAMSUNG_GALAXY_J5_NEW_ORIGINAL.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo2b2-jual-xiaomi-redmi-note-2-baru-ori,
Oppo f1  BARU tersegel,Oke shop,,https://s4.bukalapak.com/img/450580286/s-194-194/APPLE_IPHONE_6_128GB_NEW_ORIGINAL.jpg,Rp750.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo2bb-jual-oppo-f1-baru-tersegel,
samsung galaxy A7 BARU tersegel,Oke shop,,https://s4.bukalapak.com/img/951580286/s-194-194/SAMSUNG_GALAXY_A8_NEW_ORIGINAL.jpg,Rp750.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo25t-jual-samsung-galaxy-a7-baru-tersegel,
Iphone 5 64GB BARU tersegel,Oke shop,,https://s0.bukalapak.com/img/513580286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo2eh-jual-iphone-5-64gb-baru-tersegel,
Sony xperia z2  BARU tersegel,Oke shop,,https://s3.bukalapak.com/img/393580286/s-194-194/SAMSUNG_GALAXY_A9_NEW_ORIGINAL.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo2bt-jual-sony-xperia-z2-baru-tersegel,
Oppo f1 S ORI  BARU tersegel,Oke shop,,https://s2.bukalapak.com/img/204580286/s-194-194/APPLE_IPHONE_6_128GB_NEW_ORIGINAL.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo2cn-jual-oppo-f1-s-ori-baru-tersegel,
samsung galaxy S7 EDGE 32GB BARU tersegel,Oke shop,,https://s4.bukalapak.com/img/402580286/s-194-194/SAMSUNG_GALAXY_A8_NEW_ORIGINAL.jpg,Rp1.200.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xo2ck-jual-samsung-galaxy-s7-edge-32gb-baru-tersegel,
Asus Zenfone 2 ZE550ML Smartphone [2GB/16GB] - Blak - White - Resmi,Avina Outlet,4.8(9),https://s2.bukalapak.com/img/233043656/s-194-194/Asus_Zenfone_2_ZE550ML_Smartphone__2GB_16GB____Blak___White_.jpg,Rp2.020.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4r9fse-jual-asus-zenfone-2-ze550ml-smartphone-2gb-16gb-blak-white-resmi,
Lenovo Vibe K5 A6020 4G LTE - 16 GB - Silver - Grey - Garansi Resmi - FREE VR,Avina Outlet,4.8(9),https://s1.bukalapak.com/img/115332656/s-194-194/Lenovo_Vibe_K5_A6020_4G_LTE___16_GB___Silver___Grey___Garans.png,Rp2.165.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4r8jjw-jual-lenovo-vibe-k5-a6020-4g-lte-16-gb-silver-grey-garansi-resmi-free-vr,
Lenovo Vibe C A2020 - Black - White - Garansi Resmi,Avina Outlet,4.8(9),https://s1.bukalapak.com/img/643581656/s-194-194/Lenovo_Vibe_C_A2020___Black___White___Garansi_Resmi.jpg,Rp1.270.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4r7vbh-jual-lenovo-vibe-c-a2020-black-white-garansi-resmi,
Huawei Y3 Black,Avina Outlet,4.8(9),https://s2.bukalapak.com/img/779520536/s-194-194/Huawei_Y3_Black.jpg,Rp685.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4lmtgk-jual-huawei-y3-black,
Xiaomi Redmi Note 3 - RAM 3GB Internal 32GB - GREY - GARANSI DISTRIBUTOR,Avina Outlet,4.8(9),https://s1.bukalapak.com/img/677850056/s-194-194/Xiaomi_Redmi_Note_3___RAM_3GB__Internal_32GB___GREY___GARANS.jpg,Rp1.995.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4pnno2-jual-xiaomi-redmi-note-3-ram-3gb-internal-32gb-grey-garansi-distributor,
Xiaomi Redmi 3 Pro 4g 3/32gb-Gold (RESMI TAM),Avina Outlet,4.8(9),https://s0.bukalapak.com/img/581430056/s-194-194/Xiaomi_Redmi_3_Pro_4g_3_32gb_Gold__RESMI_TAM_.jpg,Rp1.950.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4pnipw-jual-xiaomi-redmi-3-pro-4g-3-32gb-gold-resmi-tam,
Xiaomi Redmi 3 Pro 3/32Gb Gold / Garansi Distributor 1 Tahun,Avina Outlet,4.8(9),https://s2.bukalapak.com/img/727380056/s-194-194/Xiaomi_Redmi_3_Pro_3_32Gb_Gold___Garansi_Distributor_1_Tahun.jpg,Rp1.840.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4po1db-jual-xiaomi-redmi-3-pro-3-32gb-gold-garansi-distributor-1-tahun,
ASUS ZENPAD 8 Z380KL 3/32 BLACK - GARANSI RESMI AS 25112016 ,Avina Outlet,4.8(9),https://s2.bukalapak.com/img/705149186/s-194-194/ASUS_ZENPAD_8_Z380KL_3_32_BLACK___GARANSI_RESMI_AS_25112016_.jpg,Rp4.198.800,https://www.bukalapak.com/p/handphone/hp-smartphone/4xm6t8-jual-asus-zenpad-8-z380kl-3-32-black-garansi-resmi-as-25112016,
HUAWEI GR3- SILVER - GOLD - 16 GB - RESMI,Avina Outlet,4.8(9),https://s0.bukalapak.com/img/081787136/s-194-194/HUAWEI_GR__SILVER___GOLD___16_GB0___RESMI.png,Rp2.265.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4kr5qq-jual-huawei-gr3-silver-gold-16-gb-resmi,
REDMI NOTE 3 PRO 3/32 GB GOLD - GARANSI DISTRIBUTOR,Avina Outlet,4.8(9),https://s4.bukalapak.com/img/924561236/s-194-194/REDMI_NOTE_3_PRO_3_32_GB_GOLD___GARANSI_DISTRIBUTOR.jpg,Rp2.240.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4kushn-jual-redmi-note-3-pro-3-32-gb-gold-garansi-distributor,
Xiaomi Redmi Note 3 Pro 2/16 - GOLD - GARANSI 1 TAHUN,Avina Outlet,4.8(9),https://s1.bukalapak.com/img/647391236/s-194-194/Xiaomi_Redmi_Note_3_Pro_2_16___GOLD___GARANSI_1_TAHUN.jpg,Rp1.740.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4kw34b-jual-xiaomi-redmi-note-3-pro-2-16-gold-garansi-1-tahun,
[NEW] Xiaomi Mi5 White - 3/32 Garansi Distributor,Avina Outlet,4.8(9),https://s3.bukalapak.com/img/860130806/s-194-194/_NEW__Xiaomi_Mi5_White___3_32_Garansi_Distributor.jpg,Rp3.500.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4ecyyt-jual-new-xiaomi-mi5-white-3-32-garansi-distributor,
NEW - Xiaomi Redmi 3s Pro - 3/32gb - Grey ,Avina Outlet,4.8(9),https://s2.bukalapak.com/img/731940806/s-194-194/NEW___Xiaomi_Redmi_3s_Pro___3_32gb___Grey_.jpeg,Rp1.820.0005.0(1),https://www.bukalapak.com/p/handphone/hp-smartphone/4ed68q-jual-new-xiaomi-redmi-3s-pro-3-32gb-grey,
NEW Xiaomi Redmi 3s 2/16 Gold - Garansi Distributor,Avina Outlet,4.8(9),https://s3.bukalapak.com/img/316971806/s-194-194/NEW_Xiaomi_Redmi_3s_2_16_Gold___Garansi_Distributor.jpg,Rp1.545.0005.0(1),https://www.bukalapak.com/p/handphone/hp-smartphone/4eeepb-jual-new-xiaomi-redmi-3s-2-16-gold-garansi-distributor,
Asus Zenfone Go Zb452kg 8gb Resmi ,Avina Outlet,4.8(9),https://s1.bukalapak.com/img/679406195/s-194-194/Asus_Zenfone_Go_Zb452kg_8gb_Resmi_.jpg,Rp1.040.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4a42vt-jual-asus-zenfone-go-zb452kg-8gb-resmi,
Asus Zenfone Go Zb551kl - 16gb - Garansi Resmi - Hitam,Avina Outlet,4.8(9),https://s3.bukalapak.com/img/802739195/s-194-194/Asus_Zenfone_Go_Zb551kl___16gb___Garansi_Resmi___Hitam.jpg,Rp1.840.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4a7diq-jual-asus-zenfone-go-zb551kl-16gb-garansi-resmi-hitam,
Advan S4t New - Garansi Resmi 1 Tahun - Grey - White,Avina Outlet,4.8(9),https://s0.bukalapak.com/img/501635195/s-194-194/Advan_S4t_New___Garansi_Resmi_1_Tahun_.jpg,Rp505.0004.5(2),https://www.bukalapak.com/p/handphone/hp-smartphone/4a3fg5-jual-advan-s4t-new-garansi-resmi-1-tahun-grey-white,
